geography,year,group,population,metric,count,rate_per_100k
Stamford,2021,Pedestrian/Cyclist/Other,136312,Fatal crashes,0,0
Stamford,2022,Pedestrian/Cyclist/Other,136197,Total crashes,121,88.84189813285168
Stamford,2022,Pedestrian/Cyclist/Other,136197,Injury or fatal crashes,115,84.43651475436316
Stamford,2022,Pedestrian/Cyclist/Other,136197,Fatal crashes,4,2.9369222523256755
Stamford,2023,Pedestrian/Cyclist/Other,136212,Total crashes,119,87.36381522920153
Stamford,2023,Pedestrian/Cyclist/Other,136212,Injury or fatal crashes,102,74.88327019645845
Stamford,2023,Pedestrian/Cyclist/Other,136212,Fatal crashes,4,2.936598831233665
Stamford,2024,Pedestrian/Cyclist/Other,139112,Total crashes,110,79.07297716947495
Stamford,2024,Pedestrian/Cyclist/Other,139112,Injury or fatal crashes,100,71.88452469952269
Stamford,2024,Pedestrian/Cyclist/Other,139112,Fatal crashes,1,0.7188452469952269
Stamford,2025,Pedestrian/Cyclist/Other,139112,Total crashes,122,87.69912013341768
Stamford,2025,Pedestrian/Cyclist/Other,139112,Injury or fatal crashes,118,84.82373914543676
Stamford,2025,Pedestrian/Cyclist/Other,139112,Fatal crashes,1,0.7188452469952269
Waterbury,2015,Driver/Passenger,108807,Total crashes,5067,4656.869502881249
Waterbury,2015,Driver/Passenger,108807,Injury or fatal crashes,1250,1148.8231455696784
Waterbury,2015,Driver/Passenger,108807,Fatal crashes,12,11.028702197468913
Waterbury,2016,Driver/Passenger,108269,Total crashes,5552,5127.968301175775
Waterbury,2016,Driver/Passenger,108269,Injury or fatal crashes,1428,1318.93709187302
Waterbury,2016,Driver/Passenger,108269,Fatal crashes,9,8.312628730292143
Waterbury,2017,Driver/Passenger,108642,Total crashes,5928,5456.4533053515215
Waterbury,2017,Driver/Passenger,108642,Injury or fatal crashes,1500,1380.6815043905672
Waterbury,2017,Driver/Passenger,108642,Fatal crashes,10,9.204543362603781
Waterbury,2018,Driver/Passenger,108086,Total crashes,5999,5550.210017948671
Waterbury,2018,Driver/Passenger,108086,Injury or fatal crashes,1471,1360.953314952908
Waterbury,2018,Driver/Passenger,108086,Fatal crashes,6,5.551135207149862
Waterbury,2019,Driver/Passenger,107577,Total crashes,5706,5304.107755375219
Waterbury,2019,Driver/Passenger,107577,Injury or fatal crashes,1409,1309.7595210872212
Waterbury,2019,Driver/Passenger,107577,Fatal crashes,8,7.436533831581101
Waterbury,2020,Driver/Passenger,114403,Total crashes,4724,4129.262344518937
Waterbury,2020,Driver/Passenger,114403,Injury or fatal crashes,1273,1112.733057699536
Waterbury,2020,Driver/Passenger,114403,Fatal crashes,6,5.24461771107401
Waterbury,2021,Driver/Passenger,113820,Total crashes,5179,4550.166930240731
Waterbury,2021,Driver/Passenger,113820,Injury or fatal crashes,1408,1237.0409418379897
Waterbury,2021,Driver/Passenger,113820,Fatal crashes,6,5.271481286241434
Waterbury,2022,Driver/Passenger,115009,Total crashes,4806,4178.80339799494
Waterbury,2022,Driver/Passenger,115009,Injury or fatal crashes,1342,1166.865201853768
Waterbury,2022,Driver/Passenger,115009,Fatal crashes,15,13.042457546800685
Waterbury,2023,Driver/Passenger,114994,Total crashes,4630,4026.297024192567
Waterbury,2023,Driver/Passenger,114994,Injury or fatal crashes,1211,1053.0984225263928
Waterbury,2023,Driver/Passenger,114994,Fatal crashes,12,10.43532706054229
Waterbury,2024,Driver/Passenger,115902,Total crashes,4401,3797.1734741419473
Waterbury,2024,Driver/Passenger,115902,Injury or fatal crashes,1127,972.3732118513916
Waterbury,2024,Driver/Passenger,115902,Fatal crashes,10,8.627978809684043
Waterbury,2025,Driver/Passenger,115902,Total crashes,4439,3829.9597936187465
Waterbury,2025,Driver/Passenger,115902,Injury or fatal crashes,1068,921.4681368742558
Waterbury,2025,Driver/Passenger,115902,Fatal crashes,6,5.176787285810426
Waterbury,2015,Pedestrian/Cyclist/Other,108807,Total crashes,114,104.77267087595466
Waterbury,2015,Pedestrian/Cyclist/Other,108807,Injury or fatal crashes,99,90.98679312911852
Waterbury,2015,Pedestrian/Cyclist/Other,108807,Fatal crashes,4,3.676234065822971
Waterbury,2016,Pedestrian/Cyclist/Other,108269,Total crashes,112,103.44604642141333
Waterbury,2016,Pedestrian/Cyclist/Other,108269,Injury or fatal crashes,99,91.43891603321357
Waterbury,2016,Pedestrian/Cyclist/Other,108269,Fatal crashes,3,2.770876243430714
Waterbury,2017,Pedestrian/Cyclist/Other,108642,Total crashes,133,122.4204267226303
Waterbury,2017,Pedestrian/Cyclist/Other,108642,Injury or fatal crashes,114,104.93179433368311
Waterbury,2017,Pedestrian/Cyclist/Other,108642,Fatal crashes,6,5.5227260175622686
Waterbury,2018,Pedestrian/Cyclist/Other,108086,Total crashes,129,119.34940695372204
Waterbury,2018,Pedestrian/Cyclist/Other,108086,Injury or fatal crashes,114,105.47156893584739
Waterbury,2018,Pedestrian/Cyclist/Other,108086,Fatal crashes,3,2.775567603574931
Waterbury,2019,Pedestrian/Cyclist/Other,107577,Total crashes,151,140.36457607109327
Waterbury,2019,Pedestrian/Cyclist/Other,107577,Injury or fatal crashes,135,125.49150840793106
Waterbury,2019,Pedestrian/Cyclist/Other,107577,Fatal crashes,4,3.7182669157905504
Waterbury,2020,Pedestrian/Cyclist/Other,114403,Total crashes,113,98.77363355856052
Waterbury,2020,Pedestrian/Cyclist/Other,114403,Injury or fatal crashes,93,81.29157452164716
Waterbury,2020,Pedestrian/Cyclist/Other,114403,Fatal crashes,6,5.24461771107401
Waterbury,2021,Pedestrian/Cyclist/Other,113820,Total crashes,112,98.40098400984009
Waterbury,2021,Pedestrian/Cyclist/Other,113820,Injury or fatal crashes,98,86.1008610086101
Waterbury,2021,Pedestrian/Cyclist/Other,113820,Fatal crashes,1,0.8785802143735724
Waterbury,2022,Pedestrian/Cyclist/Other,115009,Total crashes,111,96.51418584632506
Waterbury,2022,Pedestrian/Cyclist/Other,115009,Injury or fatal crashes,97,84.3412254693111
Waterbury,2022,Pedestrian/Cyclist/Other,115009,Fatal crashes,6,5.216983018720274
Waterbury,2023,Pedestrian/Cyclist/Other,114994,Total crashes,96,83.48261648433832
Waterbury,2023,Pedestrian/Cyclist/Other,114994,Injury or fatal crashes,82,71.30806824703897
Waterbury,2023,Pedestrian/Cyclist/Other,114994,Fatal crashes,3,2.6088317651355726
Waterbury,2024,Pedestrian/Cyclist/Other,115902,Total crashes,135,116.4777139307346
Waterbury,2024,Pedestrian/Cyclist/Other,115902,Injury or fatal crashes,117,100.94735207330332
Waterbury,2024,Pedestrian/Cyclist/Other,115902,Fatal crashes,6,5.176787285810426
Waterbury,2025,Pedestrian/Cyclist/Other,115902,Total crashes,101,87.14258597780884
Waterbury,2025,Pedestrian/Cyclist/Other,115902,Injury or fatal crashes,88,75.92621352521958
Waterbury,2025,Pedestrian/Cyclist/Other,115902,Fatal crashes,1,0.8627978809684044
